Country,FCEV Fleet
Germany,2233
France,863
Netherlands,693
United Kingdom,351
Switzerland,349
Norway,273
Denmark,234
Poland,125
Belgium,110
Italy,69
Sweden,67
Austria,62
Spain,29
Iceland,27
Czech Republic,12
Luxembourg,10
Latvia,10
Portugal,5
Slovakia,3
Finland,2
Estonia,2
Lithuania,1
