,Country,Value (€/kg)
0,Austria,7.8420828176928445
1,Belgium,7.071683376258907
2,Bulgaria,5.746097972330998
3,Croatia,7.431893528339906
4,Cyprus,8.859939570498021
5,Czechia,7.045748771783749
6,Denmark,7.575089890857034
7,Estonia,7.15468246507482
8,Finland,6.982302806140688
9,France,6.94778506192378
10,Germany,7.962367322071802
11,Greece,6.72298996187298
12,Hungary,8.351920946930706
13,Ireland,6.8031672288915725
14,Italy,9.02881307105174
15,Latvia,7.064254084583327
16,Lithuania,7.703295273218636
17,Luxembourg,7.574632821337812
18,Malta,6.607676712673576
19,Netherlands,7.1563316128998204
20,Norway,7.105372739917288
21,Poland,6.825763448924735
22,Portugal,6.299106001034528
23,Romania,8.68248618703739
24,Slovakia,8.035173596467853
25,Slovenia,7.203928677262526
26,Spain,6.386167296004626
27,Sweden,7.393565825421895
28,Switzerland,7.331750536684316
29,United Kingdom,7.056446495341596
